testcase, useOMP(1/0), time, threadsnum, collapse
0, 1, 0.000925, 60, 3
0, 1, 0.000954, 61, 1
0, 1, 0.000892, 61, 2
0, 1, 0.000936, 61, 3
0, 1, 0.000971, 62, 1
0, 1, 0.000915, 62, 2
0, 1, 0.000956, 62, 3
0, 1, 0.000997, 63, 1
0, 1, 0.000943, 63, 2
0, 1, 0.000908, 63, 3
0, 1, 0.000983, 64, 1
0, 1, 0.000914, 64, 2
0, 1, 0.000864, 64, 3
0, 1, 0.000934, 65, 1
0, 1, 0.000916, 65, 2
0, 1, 0.000890, 65, 3
0, 1, 0.000950, 66, 1
0, 1, 0.000917, 66, 2
0, 1, 0.000951, 66, 3
0, 1, 0.001051, 67, 1
0, 1, 0.001034, 67, 2
0, 1, 0.000868, 67, 3
0, 1, 0.000950, 68, 1
0, 1, 0.000919, 68, 2
0, 1, 0.000912, 68, 3
0, 1, 0.001033, 69, 1
0, 1, 0.001032, 69, 2
0, 1, 0.001007, 69, 3
0, 1, 0.000985, 70, 1
0, 1, 0.000929, 70, 2
0, 1, 0.000916, 70, 3
0, 1, 0.001044, 71, 1
0, 1, 0.000950, 71, 2
0, 1, 0.000918, 71, 3
0, 1, 0.000965, 72, 1
0, 1, 0.000939, 72, 2
0, 1, 0.000909, 72, 3
0, 1, 0.001011, 73, 1
0, 1, 0.000985, 73, 2
0, 1, 0.000937, 73, 3
0, 1, 0.000996, 74, 1
0, 1, 0.000974, 74, 2
0, 1, 0.000942, 74, 3
0, 1, 0.000999, 75, 1
0, 1, 0.001042, 75, 2
0, 1, 0.000974, 75, 3
0, 1, 0.001005, 76, 1
0, 1, 0.000977, 76, 2
0, 1, 0.000919, 76, 3
0, 1, 0.001025, 77, 1
0, 1, 0.001039, 77, 2
0, 1, 0.000911, 77, 3
0, 1, 0.001022, 78, 1
0, 1, 0.001042, 78, 2
0, 1, 0.000972, 78, 3
0, 1, 0.001000, 79, 1
0, 1, 0.001053, 79, 2
0, 1, 0.001107, 79, 3
0, 1, 0.001125, 80, 1
0, 1, 0.001148, 80, 2
0, 1, 0.001056, 80, 3
0, 1, 0.001118, 81, 1
0, 1, 0.001072, 81, 2
0, 1, 0.001032, 81, 3
0, 1, 0.001144, 82, 1
0, 1, 0.001154, 82, 2
0, 1, 0.001016, 82, 3
0, 1, 0.001156, 83, 1
0, 1, 0.000957, 83, 2
0, 1, 0.000922, 83, 3
0, 1, 0.001039, 84, 1
0, 1, 0.001112, 84, 2
0, 1, 0.000985, 84, 3
0, 1, 0.001140, 85, 1
0, 1, 0.001008, 85, 2
0, 1, 0.000935, 85, 3
0, 1, 0.001125, 86, 1
0, 1, 0.001065, 86, 2
0, 1, 0.001000, 86, 3
0, 1, 0.001060, 87, 1
0, 1, 0.001133, 87, 2
0, 1, 0.001114, 87, 3
0, 1, 0.001051, 88, 1
0, 1, 0.001210, 88, 2
0, 1, 0.001081, 88, 3
0, 1, 0.001102, 89, 1
0, 1, 0.001226, 89, 2
0, 1, 0.001121, 89, 3
0, 1, 0.001134, 90, 1
0, 1, 0.001199, 90, 2
0, 1, 0.001230, 90, 3
0, 1, 0.001207, 91, 1
0, 1, 0.001174, 91, 2
0, 1, 0.001173, 91, 3
0, 1, 0.001185, 92, 1
0, 1, 0.001140, 92, 2
0, 1, 0.001093, 92, 3
0, 1, 0.001134, 93, 1
0, 1, 0.001135, 93, 2
0, 1, 0.001100, 93, 3
0, 1, 0.001137, 94, 1
0, 1, 0.001211, 94, 2
0, 1, 0.001265, 94, 3
0, 1, 0.001126, 95, 1
0, 1, 0.001094, 95, 2
0, 1, 0.000997, 95, 3
0, 1, 0.001192, 96, 1
0, 1, 0.001218, 96, 2
0, 1, 0.001139, 96, 3
0, 1, 0.001247, 97, 1
0, 1, 0.001096, 97, 2
0, 1, 0.001075, 97, 3
0, 1, 0.001185, 98, 1
0, 1, 0.001241, 98, 2
0, 1, 0.001164, 98, 3
0, 1, 0.001200, 99, 1
0, 1, 0.001198, 99, 2
0, 1, 0.001143, 99, 3
0, 1, 0.001148, 100, 1
0, 1, 0.001127, 100, 2
0, 1, 0.001153, 100, 3
0, 1, 0.001147, 101, 1
0, 1, 0.001148, 101, 2
0, 1, 0.001057, 101, 3
0, 1, 0.001168, 102, 1
0, 1, 0.001122, 102, 2
0, 1, 0.001118, 102, 3
0, 1, 0.001201, 103, 1
0, 1, 0.001198, 103, 2
0, 1, 0.001122, 103, 3
0, 1, 0.001163, 104, 1
0, 1, 0.001205, 104, 2
0, 1, 0.001137, 104, 3
0, 1, 0.001175, 105, 1
0, 1, 0.001234, 105, 2
0, 1, 0.001279, 105, 3
0, 1, 0.001178, 106, 1
0, 1, 0.001245, 106, 2
0, 1, 0.001228, 106, 3
0, 1, 0.001340, 107, 1
0, 1, 0.001356, 107, 2
0, 1, 0.001275, 107, 3
0, 1, 0.001357, 108, 1
0, 1, 0.001280, 108, 2
0, 1, 0.001089, 108, 3
0, 1, 0.001186, 109, 1
0, 1, 0.001238, 109, 2
0, 1, 0.001359, 109, 3
0, 1, 0.001352, 110, 1
0, 1, 0.001325, 110, 2
0, 1, 0.001159, 110, 3
0, 1, 0.001415, 111, 1
0, 1, 0.001406, 111, 2
0, 1, 0.001179, 111, 3
0, 1, 0.001169, 112, 1
0, 1, 0.001289, 112, 2
0, 1, 0.001147, 112, 3
0, 1, 0.001215, 113, 1
0, 1, 0.001407, 113, 2
0, 1, 0.001442, 113, 3
0, 1, 0.001433, 114, 1
0, 1, 0.001424, 114, 2
0, 1, 0.001413, 114, 3
0, 1, 0.001315, 115, 1
0, 1, 0.001490, 115, 2
0, 1, 0.001278, 115, 3
0, 1, 0.001357, 116, 1
0, 1, 0.001218, 116, 2
0, 1, 0.001390, 116, 3
0, 1, 0.001492, 117, 1
0, 1, 0.001466, 117, 2
0, 1, 0.001273, 117, 3
0, 1, 0.001332, 118, 1
0, 1, 0.001296, 118, 2
0, 1, 0.001231, 118, 3
0, 1, 0.001204, 119, 1
0, 1, 0.001321, 119, 2
0, 1, 0.001406, 119, 3
0, 1, 0.001397, 120, 1
0, 1, 0.001342, 120, 2
0, 1, 0.001334, 120, 3
0, 1, 0.001540, 121, 1
0, 1, 0.001480, 121, 2
0, 1, 0.001290, 121, 3
0, 1, 0.001525, 122, 1
0, 1, 0.001363, 122, 2
0, 1, 0.001402, 122, 3
0, 1, 0.001476, 123, 1
0, 1, 0.001399, 123, 2
0, 1, 0.001287, 123, 3
0, 1, 0.001311, 124, 1
0, 1, 0.001354, 124, 2
0, 1, 0.001324, 124, 3
0, 1, 0.001360, 125, 1
0, 1, 0.001355, 125, 2
0, 1, 0.001319, 125, 3
0, 1, 0.001340, 126, 1
0, 1, 0.001385, 126, 2
0, 1, 0.001335, 126, 3
0, 1, 0.001355, 127, 1
0, 1, 0.001377, 127, 2
0, 1, 0.001319, 127, 3
0, 1, 0.001324, 128, 1
0, 1, 0.001370, 128, 2
0, 1, 0.001298, 128, 3
