testcase, useOMP(1/0), time, threadsnum, collapse
0, 1, 0.000945, 71, 1
0, 1, 0.000919, 71, 2
0, 1, 0.000872, 71, 3
0, 1, 0.000940, 72, 1
0, 1, 0.000926, 72, 2
0, 1, 0.000895, 72, 3
0, 1, 0.000923, 73, 1
0, 1, 0.000931, 73, 2
0, 1, 0.000893, 73, 3
0, 1, 0.000928, 74, 1
0, 1, 0.000924, 74, 2
0, 1, 0.000879, 74, 3
0, 1, 0.000924, 75, 1
0, 1, 0.000930, 75, 2
0, 1, 0.000884, 75, 3
0, 1, 0.000950, 76, 1
0, 1, 0.000956, 76, 2
0, 1, 0.000899, 76, 3
0, 1, 0.000943, 77, 1
0, 1, 0.000960, 77, 2
0, 1, 0.000904, 77, 3
0, 1, 0.000968, 78, 1
0, 1, 0.000958, 78, 2
0, 1, 0.000908, 78, 3
0, 1, 0.000975, 79, 1
0, 1, 0.000969, 79, 2
0, 1, 0.000936, 79, 3
0, 1, 0.000998, 80, 1
0, 1, 0.000982, 80, 2
0, 1, 0.000919, 80, 3
0, 1, 0.000960, 81, 1
0, 1, 0.000983, 81, 2
0, 1, 0.000929, 81, 3
0, 1, 0.000969, 82, 1
0, 1, 0.000981, 82, 2
0, 1, 0.000942, 82, 3
0, 1, 0.001022, 83, 1
0, 1, 0.000989, 83, 2
0, 1, 0.000966, 83, 3
0, 1, 0.000970, 84, 1
0, 1, 0.000999, 84, 2
0, 1, 0.000946, 84, 3
0, 1, 0.000989, 85, 1
0, 1, 0.000992, 85, 2
0, 1, 0.000968, 85, 3
0, 1, 0.001004, 86, 1
0, 1, 0.000994, 86, 2
0, 1, 0.000971, 86, 3
0, 1, 0.001008, 87, 1
0, 1, 0.001022, 87, 2
0, 1, 0.000960, 87, 3
0, 1, 0.001028, 88, 1
0, 1, 0.001010, 88, 2
0, 1, 0.000977, 88, 3
0, 1, 0.001019, 89, 1
0, 1, 0.001026, 89, 2
0, 1, 0.000988, 89, 3
0, 1, 0.001008, 90, 1
0, 1, 0.001038, 90, 2
0, 1, 0.001004, 90, 3
0, 1, 0.001059, 91, 1
0, 1, 0.001041, 91, 2
0, 1, 0.001013, 91, 3
0, 1, 0.001057, 92, 1
0, 1, 0.001051, 92, 2
0, 1, 0.001027, 92, 3
0, 1, 0.001080, 93, 1
0, 1, 0.001062, 93, 2
0, 1, 0.001026, 93, 3
0, 1, 0.001062, 94, 1
0, 1, 0.001063, 94, 2
0, 1, 0.001027, 94, 3
0, 1, 0.001092, 95, 1
0, 1, 0.001068, 95, 2
0, 1, 0.001016, 95, 3
0, 1, 0.001096, 96, 1
0, 1, 0.001098, 96, 2
0, 1, 0.001035, 96, 3
0, 1, 0.001057, 97, 1
0, 1, 0.001111, 97, 2
0, 1, 0.001072, 97, 3
0, 1, 0.001148, 98, 1
0, 1, 0.001100, 98, 2
0, 1, 0.001065, 98, 3
0, 1, 0.001099, 99, 1
0, 1, 0.001105, 99, 2
0, 1, 0.001067, 99, 3
0, 1, 0.001138, 100, 1
0, 1, 0.001103, 100, 2
0, 1, 0.001079, 100, 3
0, 1, 0.001134, 101, 1
0, 1, 0.001127, 101, 2
0, 1, 0.001089, 101, 3
0, 1, 0.001153, 102, 1
0, 1, 0.001138, 102, 2
0, 1, 0.001094, 102, 3
0, 1, 0.001143, 103, 1
0, 1, 0.001140, 103, 2
0, 1, 0.001104, 103, 3
0, 1, 0.001131, 104, 1
0, 1, 0.001117, 104, 2
0, 1, 0.001125, 104, 3
0, 1, 0.001170, 105, 1
0, 1, 0.001144, 105, 2
0, 1, 0.001108, 105, 3
0, 1, 0.001150, 106, 1
0, 1, 0.001157, 106, 2
0, 1, 0.001134, 106, 3
0, 1, 0.001169, 107, 1
0, 1, 0.001187, 107, 2
0, 1, 0.001119, 107, 3
0, 1, 0.001209, 108, 1
0, 1, 0.001189, 108, 2
0, 1, 0.001142, 108, 3
0, 1, 0.001217, 109, 1
0, 1, 0.001187, 109, 2
0, 1, 0.001158, 109, 3
0, 1, 0.001214, 110, 1
0, 1, 0.001210, 110, 2
0, 1, 0.001156, 110, 3
0, 1, 0.001220, 111, 1
0, 1, 0.001228, 111, 2
0, 1, 0.001170, 111, 3
0, 1, 0.001232, 112, 1
0, 1, 0.001216, 112, 2
0, 1, 0.001173, 112, 3
0, 1, 0.001263, 113, 1
0, 1, 0.001219, 113, 2
0, 1, 0.001182, 113, 3
0, 1, 0.001251, 114, 1
0, 1, 0.001231, 114, 2
0, 1, 0.001209, 114, 3
0, 1, 0.001264, 115, 1
0, 1, 0.001255, 115, 2
0, 1, 0.001196, 115, 3
0, 1, 0.001263, 116, 1
0, 1, 0.001268, 116, 2
0, 1, 0.001213, 116, 3
0, 1, 0.001263, 117, 1
0, 1, 0.001251, 117, 2
0, 1, 0.001218, 117, 3
0, 1, 0.001288, 118, 1
0, 1, 0.001280, 118, 2
0, 1, 0.001238, 118, 3
0, 1, 0.001282, 119, 1
0, 1, 0.001259, 119, 2
0, 1, 0.001261, 119, 3
0, 1, 0.001290, 120, 1
0, 1, 0.001303, 120, 2
0, 1, 0.001250, 120, 3
0, 1, 0.001249, 121, 1
0, 1, 0.001298, 121, 2
0, 1, 0.001271, 121, 3
0, 1, 0.001319, 122, 1
0, 1, 0.001320, 122, 2
0, 1, 0.001269, 122, 3
0, 1, 0.001296, 123, 1
0, 1, 0.001330, 123, 2
0, 1, 0.001286, 123, 3
0, 1, 0.001317, 124, 1
0, 1, 0.001325, 124, 2
0, 1, 0.001290, 124, 3
0, 1, 0.001346, 125, 1
0, 1, 0.001311, 125, 2
0, 1, 0.001297, 125, 3
0, 1, 0.001355, 126, 1
0, 1, 0.001323, 126, 2
0, 1, 0.001310, 126, 3
0, 1, 0.001353, 127, 1
0, 1, 0.001347, 127, 2
0, 1, 0.001320, 127, 3
0, 1, 0.001343, 128, 1
0, 1, 0.001338, 128, 2
0, 1, 0.001319, 128, 3
