testcase, useOMP(1/0), time, threadsnum, collapse
0, 1, 0.000767, 23, 2
0, 1, 0.008348, 23, 3
0, 1, 0.000620, 24, 1
0, 1, 0.000771, 24, 2
0, 1, 0.008356, 24, 3
0, 1, 0.000625, 25, 1
0, 1, 0.000775, 25, 2
0, 1, 0.008551, 25, 3
0, 1, 0.000629, 26, 1
0, 1, 0.000781, 26, 2
0, 1, 0.008553, 26, 3
0, 1, 0.000633, 27, 1
0, 1, 0.000783, 27, 2
0, 1, 0.008524, 27, 3
0, 1, 0.000637, 28, 1
0, 1, 0.000788, 28, 2
0, 1, 0.008530, 28, 3
0, 1, 0.000640, 29, 1
0, 1, 0.000792, 29, 2
0, 1, 0.008533, 29, 3
0, 1, 0.000643, 30, 1
0, 1, 0.000795, 30, 2
0, 1, 0.008538, 30, 3
0, 1, 0.000647, 31, 1
0, 1, 0.000800, 31, 2
0, 1, 0.008389, 31, 3
0, 1, 0.000652, 32, 1
0, 1, 0.000804, 32, 2
0, 1, 0.008393, 32, 3
0, 1, 0.000658, 33, 1
0, 1, 0.000808, 33, 2
0, 1, 0.008579, 33, 3
0, 1, 0.000663, 34, 1
0, 1, 0.000813, 34, 2
0, 1, 0.008585, 34, 3
0, 1, 0.000667, 35, 1
0, 1, 0.000816, 35, 2
0, 1, 0.008561, 35, 3
0, 1, 0.000669, 36, 1
0, 1, 0.000820, 36, 2
0, 1, 0.008564, 36, 3
0, 1, 0.000673, 37, 1
0, 1, 0.000823, 37, 2
0, 1, 0.008567, 37, 3
0, 1, 0.000677, 38, 1
0, 1, 0.000827, 38, 2
0, 1, 0.008572, 38, 3
0, 1, 0.000682, 39, 1
0, 1, 0.000830, 39, 2
0, 1, 0.008420, 39, 3
0, 1, 0.000687, 40, 1
0, 1, 0.000833, 40, 2
0, 1, 0.008427, 40, 3
0, 1, 0.000693, 41, 1
0, 1, 0.000838, 41, 2
0, 1, 0.008613, 41, 3
0, 1, 0.000698, 42, 1
0, 1, 0.000843, 42, 2
0, 1, 0.008617, 42, 3
0, 1, 0.000700, 43, 1
0, 1, 0.000846, 43, 2
0, 1, 0.008594, 43, 3
0, 1, 0.000705, 44, 1
0, 1, 0.000849, 44, 2
0, 1, 0.008596, 44, 3
0, 1, 0.000709, 45, 1
0, 1, 0.000854, 45, 2
0, 1, 0.008599, 45, 3
0, 1, 0.000714, 46, 1
0, 1, 0.000862, 46, 2
0, 1, 0.008606, 46, 3
0, 1, 0.000719, 47, 1
0, 1, 0.000864, 47, 2
0, 1, 0.008457, 47, 3
0, 1, 0.000720, 48, 1
0, 1, 0.000867, 48, 2
0, 1, 0.008458, 48, 3
0, 1, 0.000725, 49, 1
0, 1, 0.000874, 49, 2
0, 1, 0.008647, 49, 3
0, 1, 0.000730, 50, 1
0, 1, 0.000877, 50, 2
0, 1, 0.008650, 50, 3
0, 1, 0.000734, 51, 1
0, 1, 0.000880, 51, 2
0, 1, 0.008625, 51, 3
0, 1, 0.000737, 52, 1
0, 1, 0.000882, 52, 2
0, 1, 0.008627, 52, 3
0, 1, 0.000742, 53, 1
0, 1, 0.000886, 53, 2
0, 1, 0.008633, 53, 3
0, 1, 0.000746, 54, 1
0, 1, 0.000893, 54, 2
0, 1, 0.008636, 54, 3
0, 1, 0.000750, 55, 1
0, 1, 0.000892, 55, 2
0, 1, 0.008609, 55, 3
0, 1, 0.000754, 56, 1
0, 1, 0.000898, 56, 2
0, 1, 0.008644, 56, 3
0, 1, 0.000758, 57, 1
0, 1, 0.000903, 57, 2
0, 1, 0.008618, 57, 3
0, 1, 0.000761, 58, 1
0, 1, 0.000905, 58, 2
0, 1, 0.008622, 58, 3
0, 1, 0.000766, 59, 1
0, 1, 0.000910, 59, 2
0, 1, 0.008632, 59, 3
0, 1, 0.000770, 60, 1
0, 1, 0.000915, 60, 2
0, 1, 0.008631, 60, 3
0, 1, 0.000774, 61, 1
0, 1, 0.000920, 61, 2
0, 1, 0.008477, 61, 3
0, 1, 0.000778, 62, 1
0, 1, 0.000923, 62, 2
0, 1, 0.008485, 62, 3
0, 1, 0.000782, 63, 1
0, 1, 0.000930, 63, 2
0, 1, 0.008675, 63, 3
0, 1, 0.000786, 64, 1
0, 1, 0.000935, 64, 2
0, 1, 0.008679, 64, 3
0, 1, 0.000789, 65, 1
0, 1, 0.000936, 65, 2
0, 1, 0.008652, 65, 3
0, 1, 0.000794, 66, 1
0, 1, 0.000943, 66, 2
0, 1, 0.008658, 66, 3
0, 1, 0.000799, 67, 1
0, 1, 0.000946, 67, 2
0, 1, 0.008661, 67, 3
0, 1, 0.000803, 68, 1
0, 1, 0.000952, 68, 2
0, 1, 0.008668, 68, 3
0, 1, 0.000808, 69, 1
0, 1, 0.000956, 69, 2
0, 1, 0.008517, 69, 3
0, 1, 0.000813, 70, 1
0, 1, 0.000960, 70, 2
0, 1, 0.008517, 70, 3
0, 1, 0.000821, 71, 1
0, 1, 0.000968, 71, 2
0, 1, 0.008712, 71, 3
0, 1, 0.000827, 72, 1
0, 1, 0.000973, 72, 2
0, 1, 0.008717, 72, 3
0, 1, 0.000831, 73, 1
0, 1, 0.000976, 73, 2
0, 1, 0.008690, 73, 3
0, 1, 0.000835, 74, 1
0, 1, 0.000980, 74, 2
0, 1, 0.008693, 74, 3
0, 1, 0.000846, 75, 1
0, 1, 0.000983, 75, 2
0, 1, 0.008701, 75, 3
0, 1, 0.000846, 76, 1
0, 1, 0.000988, 76, 2
0, 1, 0.008707, 76, 3
0, 1, 0.000852, 77, 1
0, 1, 0.000997, 77, 2
0, 1, 0.008552, 77, 3
0, 1, 0.000854, 78, 1
0, 1, 0.001000, 78, 2
0, 1, 0.008561, 78, 3
0, 1, 0.000862, 79, 1
0, 1, 0.001005, 79, 2
0, 1, 0.008752, 79, 3
0, 1, 0.000868, 80, 1
0, 1, 0.001010, 80, 2
0, 1, 0.008756, 80, 3
0, 1, 0.000873, 81, 1
0, 1, 0.001013, 81, 2
0, 1, 0.008730, 81, 3
0, 1, 0.000879, 82, 1
0, 1, 0.001023, 82, 2
0, 1, 0.008740, 82, 3
0, 1, 0.000885, 83, 1
0, 1, 0.001028, 83, 2
0, 1, 0.008763, 83, 3
0, 1, 0.000897, 84, 1
0, 1, 0.001043, 84, 2
0, 1, 0.008754, 84, 3
0, 1, 0.000902, 85, 1
0, 1, 0.001047, 85, 2
0, 1, 0.008609, 85, 3
0, 1, 0.000906, 86, 1
0, 1, 0.001053, 86, 2
0, 1, 0.008616, 86, 3
0, 1, 0.000911, 87, 1
0, 1, 0.001060, 87, 2
0, 1, 0.008802, 87, 3
0, 1, 0.000922, 88, 1
0, 1, 0.001067, 88, 2
0, 1, 0.008809, 88, 3
0, 1, 0.000927, 89, 1
0, 1, 0.001072, 89, 2
0, 1, 0.008786, 89, 3
0, 1, 0.000930, 90, 1
0, 1, 0.001077, 90, 2
0, 1, 0.008791, 90, 3
0, 1, 0.000935, 91, 1
0, 1, 0.001084, 91, 2
0, 1, 0.008798, 91, 3
0, 1, 0.000940, 92, 1
0, 1, 0.001092, 92, 2
0, 1, 0.008801, 92, 3
0, 1, 0.000946, 93, 1
0, 1, 0.001099, 93, 2
0, 1, 0.008656, 93, 3
0, 1, 0.000954, 94, 1
0, 1, 0.001107, 94, 2
0, 1, 0.008659, 94, 3
0, 1, 0.000963, 95, 1
0, 1, 0.001116, 95, 2
0, 1, 0.008855, 95, 3
0, 1, 0.000971, 96, 1
0, 1, 0.001119, 96, 2
0, 1, 0.008860, 96, 3
0, 1, 0.000977, 97, 1
0, 1, 0.001125, 97, 2
0, 1, 0.008834, 97, 3
0, 1, 0.000983, 98, 1
0, 1, 0.001129, 98, 2
0, 1, 0.008838, 98, 3
0, 1, 0.000998, 99, 1
0, 1, 0.001137, 99, 2
0, 1, 0.008843, 99, 3
0, 1, 0.001004, 100, 1
0, 1, 0.001140, 100, 2
0, 1, 0.008852, 100, 3
0, 1, 0.001003, 101, 1
0, 1, 0.001148, 101, 2
0, 1, 0.008709, 101, 3
0, 1, 0.001013, 102, 1
0, 1, 0.001148, 102, 2
0, 1, 0.008711, 102, 3
0, 1, 0.001023, 103, 1
0, 1, 0.001159, 103, 2
0, 1, 0.008901, 103, 3
0, 1, 0.001019, 104, 1
0, 1, 0.001165, 104, 2
0, 1, 0.008908, 104, 3
0, 1, 0.001030, 105, 1
0, 1, 0.001170, 105, 2
0, 1, 0.008882, 105, 3
0, 1, 0.001033, 106, 1
0, 1, 0.001175, 106, 2
0, 1, 0.008887, 106, 3
0, 1, 0.001037, 107, 1
0, 1, 0.001181, 107, 2
0, 1, 0.008896, 107, 3
0, 1, 0.001043, 108, 1
0, 1, 0.001188, 108, 2
0, 1, 0.008903, 108, 3
0, 1, 0.001051, 109, 1
0, 1, 0.001197, 109, 2
0, 1, 0.008762, 109, 3
0, 1, 0.001059, 110, 1
0, 1, 0.001207, 110, 2
0, 1, 0.008765, 110, 3
0, 1, 0.001066, 111, 1
0, 1, 0.001215, 111, 2
0, 1, 0.008960, 111, 3
0, 1, 0.001074, 112, 1
0, 1, 0.001223, 112, 2
0, 1, 0.008964, 112, 3
0, 1, 0.001081, 113, 1
0, 1, 0.001229, 113, 2
0, 1, 0.008941, 113, 3
0, 1, 0.001087, 114, 1
0, 1, 0.001236, 114, 2
0, 1, 0.008946, 114, 3
0, 1, 0.001097, 115, 1
0, 1, 0.001242, 115, 2
0, 1, 0.008952, 115, 3
0, 1, 0.001111, 116, 1
0, 1, 0.001246, 116, 2
0, 1, 0.008804, 116, 3
0, 1, 0.001109, 117, 1
0, 1, 0.001255, 117, 2
0, 1, 0.008964, 117, 3
0, 1, 0.001118, 118, 1
0, 1, 0.001258, 118, 2
0, 1, 0.008970, 118, 3
0, 1, 0.001131, 119, 1
0, 1, 0.001262, 119, 2
0, 1, 0.008978, 119, 3
0, 1, 0.001139, 120, 1
0, 1, 0.001274, 120, 2
0, 1, 0.008987, 120, 3
0, 1, 0.001146, 121, 1
0, 1, 0.001286, 121, 2
0, 1, 0.008999, 121, 3
0, 1, 0.001164, 122, 1
0, 1, 0.001285, 122, 2
0, 1, 0.009001, 122, 3
0, 1, 0.001160, 123, 1
0, 1, 0.001292, 123, 2
0, 1, 0.008856, 123, 3
0, 1, 0.001161, 124, 1
0, 1, 0.001301, 124, 2
0, 1, 0.008862, 124, 3
0, 1, 0.001173, 125, 1
0, 1, 0.001310, 125, 2
0, 1, 0.009051, 125, 3
0, 1, 0.001181, 126, 1
0, 1, 0.001315, 126, 2
0, 1, 0.009056, 126, 3
0, 1, 0.001179, 127, 1
0, 1, 0.001319, 127, 2
0, 1, 0.009034, 127, 3
0, 1, 0.001186, 128, 1
0, 1, 0.001329, 128, 2
0, 1, 0.009038, 128, 3
